instrumento_nombre,instrumento,nota,nota_nombre,volumen,dura,empieza,termina
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000088,63.6000053,64.10526850000001
Acoustic Grand Piano,0,58,B3,97.0,0.12631580000000042,64.10526850000001,64.23158430000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999875,64.23158430000001,64.7368475
Acoustic Grand Piano,0,60,C4,98.0,0.12631580000000042,64.7368475,64.8631633
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,64.8631633,65.3684265
Acoustic Grand Piano,0,60,C4,110.0,0.12631580000000042,65.3684265,65.4947423
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,65.4947423,66.0000055
Acoustic Grand Piano,0,60,C4,109.0,0.12631580000000042,66.0000055,66.1263213
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,66.1263213,66.6315845
Acoustic Grand Piano,0,60,C4,105.0,0.12631580000000042,66.6315845,66.7579003
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,66.7579003,67.2631635
Acoustic Grand Piano,0,60,C4,98.0,0.12631580000000042,67.2631635,67.3894793
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,67.3894793,67.8947425
Acoustic Grand Piano,0,60,C4,110.0,0.12631580000000042,67.8947425,68.0210583
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,68.0210583,68.52632150000001
Acoustic Grand Piano,0,61,C#4,93.0,0.12000000999999827,68.52632150000001,68.64632151
Acoustic Grand Piano,0,-1,Silencio,0.0,0.037894739999998706,68.64632151,68.68421625
Acoustic Grand Piano,0,60,C4,89.0,0.134210537499996,68.68421625,68.8184267875
Acoustic Grand Piano,0,-1,Silencio,0.0,0.3394737124999949,68.8184267875,69.1579005
Acoustic Grand Piano,0,61,C#4,97.0,0.12000001000000396,69.1579005,69.27790051
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5115789899999896,69.27790051,69.78947949999998
Acoustic Grand Piano,0,62,D4,98.0,0.11842106250000484,69.78947949999998,69.90790056249999
Acoustic Grand Piano,0,-1,Silencio,0.0,0.03947368750002056,69.90790056249999,69.94737425000001
Acoustic Grand Piano,0,60,C4,78.0,0.11052632499999504,69.94737425000001,70.057900575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.3631579249999959,70.057900575,70.4210585
Acoustic Grand Piano,0,61,C#4,100.0,0.12000001000000396,70.4210585,70.54105851
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5115789900000038,70.54105851,71.0526375
Acoustic Grand Piano,0,62,D#4,98.0,0.12000000999999827,71.0526375,71.17263751
Acoustic Grand Piano,0,-1,Silencio,0.0,0.037894739999998706,71.17263751,71.21053225
Acoustic Grand Piano,0,62,D4,93.0,0.11052632500000925,71.21053225,71.32105857500001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.3631579249999959,71.32105857500001,71.6842165
Acoustic Grand Piano,0,62,D#4,102.0,0.12000000999999827,71.6842165,71.80421651
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5115789900000038,71.80421651,72.31579550000001
Acoustic Grand Piano,0,62,D#4,108.0,0.12000000999999827,72.31579550000001,72.43579551
Acoustic Grand Piano,0,-1,Silencio,0.0,0.037894739999998706,72.43579551,72.47369025
Acoustic Grand Piano,0,62,D4,88.0,0.11052632499999504,72.47369025,72.584216575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.3631579250000101,72.584216575,72.94737450000001
Acoustic Grand Piano,0,62,D#4,100.0,0.12000000999999827,72.94737450000001,73.06737451000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5115789899999896,73.06737451000001,73.5789535
Acoustic Grand Piano,0,61,C#4,87.0,0.12000001000000396,73.5789535,73.69895351
Acoustic Grand Piano,0,-1,Silencio,0.0,0.037894740000012916,73.69895351,73.73684825000001
Acoustic Grand Piano,0,60,C4,103.0,0.134210537499996,73.73684825000001,73.8710587875
Acoustic Grand Piano,0,-1,Silencio,0.0,0.3394737124999949,73.8710587875,74.2105325
Acoustic Grand Piano,0,61,C#4,93.0,0.12000001000000396,74.2105325,74.33053251
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5115789900000038,74.33053251,74.8421115
Acoustic Grand Piano,0,61,C#4,99.0,0.12000000999999827,74.8421115,74.96211151
Acoustic Grand Piano,0,-1,Silencio,0.0,0.037894739999998706,74.96211151,75.00000625
Acoustic Grand Piano,0,60,C4,77.0,0.11052632500000925,75.00000625,75.11053257500001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.3631579249999959,75.11053257500001,75.4736905
Acoustic Grand Piano,0,61,C#4,101.0,0.12000000999999827,75.4736905,75.59369051
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5115789900000038,75.59369051,76.1052695
Acoustic Grand Piano,0,62,D#4,97.0,0.12000000999999827,76.1052695,76.22526951
Acoustic Grand Piano,0,-1,Silencio,0.0,0.037894739999998706,76.22526951,76.26316425
Acoustic Grand Piano,0,62,D4,86.0,0.11052632499999504,76.26316425,76.373690575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.3631579250000101,76.373690575,76.73684850000001
Acoustic Grand Piano,0,62,D#4,106.0,0.12000000999999827,76.73684850000001,76.85684851
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5115789900000038,76.85684851,77.36842750000001
Acoustic Grand Piano,0,60,C4,109.0,0.12631580000000042,77.36842750000001,77.49474330000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999875,77.49474330000001,78.0000065
Acoustic Grand Piano,0,60,C4,101.0,0.12000001000000396,78.0000065,78.12000651
Acoustic Grand Piano,0,-1,Silencio,0.0,0.037894740000012916,78.12000651,78.15790125000001
Acoustic Grand Piano,0,60,C4,108.0,0.11052632499999504,78.15790125000001,78.268427575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.047368425000001935,78.268427575,78.315796
Acoustic Grand Piano,0,60,C4,105.0,0.11052632499999504,78.315796,78.426322325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.2052631749999989,78.426322325,78.6315855
Acoustic Grand Piano,0,61,D4,102.0,0.12000001000000396,78.6315855,78.75158551
Acoustic Grand Piano,0,-1,Silencio,0.0,0.1957894900000099,78.75158551,78.94737500000001
Acoustic Grand Piano,0,60,C4,111.0,0.11052632499999504,78.94737500000001,79.057901325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.2052631749999989,79.057901325,79.2631645
Acoustic Grand Piano,0,61,D4,107.0,0.12000000999999827,79.2631645,79.38316451
Acoustic Grand Piano,0,-1,Silencio,0.0,0.1957894900000099,79.38316451,79.57895400000001
Acoustic Grand Piano,0,62,D4,116.0,0.11052632499999504,79.57895400000001,79.689480325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.2052631749999989,79.689480325,79.8947435
Acoustic Grand Piano,0,58,B3,97.0,0.12631580000000042,79.8947435,80.0210593
Acoustic Grand Piano,0,-1,Silencio,0.0,0.03157894999999655,80.0210593,80.05263825
Acoustic Grand Piano,0,59,B3,103.0,0.11052632500000925,80.05263825,80.16316457500001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.3631579249999959,80.16316457500001,80.5263225
Acoustic Grand Piano,0,60,C4,104.0,0.12000000999999827,80.5263225,80.64632251
Acoustic Grand Piano,0,-1,Silencio,0.0,0.037894739999998706,80.64632251,80.68421725
Acoustic Grand Piano,0,62,D4,106.0,0.11052632499999504,80.68421725,80.794743575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.047368425000001935,80.794743575,80.842112
Acoustic Grand Piano,0,62,D4,107.0,0.11052632500000925,80.842112,80.95263832500001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.2052631749999989,80.95263832500001,81.15790150000001
Acoustic Grand Piano,0,61,C#4,106.0,0.12000000999999827,81.15790150000001,81.27790151
Acoustic Grand Piano,0,-1,Silencio,0.0,0.19578948999999568,81.27790151,81.473691
Acoustic Grand Piano,0,62,D4,112.0,0.11052632499999504,81.473691,81.584217325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.20526317500001312,81.584217325,81.78948050000001
Acoustic Grand Piano,0,61,C#4,104.0,0.12000000999999827,81.78948050000001,81.90948051000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.19578948999999568,81.90948051000001,82.10527
Acoustic Grand Piano,0,64,E4,116.0,0.11052632499999504,82.10527,82.215796325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.2052631749999989,82.215796325,82.4210595
Acoustic Grand Piano,0,60,C4,104.0,0.12631580000000042,82.4210595,82.5473753
Acoustic Grand Piano,0,-1,Silencio,0.0,0.031578950000010764,82.5473753,82.57895425000001
Acoustic Grand Piano,0,60,C4,110.0,0.11052632499999504,82.57895425000001,82.689480575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.3631579249999959,82.689480575,83.0526385
Acoustic Grand Piano,0,60,C4,100.0,0.12000001000000396,83.0526385,83.17263851
Acoustic Grand Piano,0,-1,Silencio,0.0,0.037894739999998706,83.17263851,83.21053325
Acoustic Grand Piano,0,60,C4,108.0,0.11052632500000925,83.21053325,83.321059575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.047368425000001935,83.321059575,83.36842800000001
Acoustic Grand Piano,0,60,C4,105.0,0.11052632499999504,83.36842800000001,83.478954325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.2052631749999989,83.478954325,83.6842175
Acoustic Grand Piano,0,61,D4,110.0,0.12000000999999827,83.6842175,83.80421751
Acoustic Grand Piano,0,-1,Silencio,0.0,0.1957894900000099,83.80421751,84.00000700000001
Acoustic Grand Piano,0,60,C4,111.0,0.11052632499999504,84.00000700000001,84.110533325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.2052631749999989,84.110533325,84.3157965
Acoustic Grand Piano,0,61,D4,104.0,0.12000000999999827,84.3157965,84.43579651
Acoustic Grand Piano,0,-1,Silencio,0.0,0.19578948999999568,84.43579651,84.631586
Acoustic Grand Piano,0,62,D4,116.0,0.11052632500000925,84.631586,84.74211232500001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.2052631749999989,84.74211232500001,84.9473755
Acoustic Grand Piano,0,58,B3,79.0,0.12631580000000042,84.9473755,85.07369130000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.03157894999999655,85.07369130000001,85.10527025
Acoustic Grand Piano,0,59,B3,103.0,0.11052632499999504,85.10527025,85.215796575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.3631579250000101,85.215796575,85.57895450000001
Acoustic Grand Piano,0,60,C4,101.0,0.12000000999999827,85.57895450000001,85.69895451000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.037894739999998706,85.69895451000001,85.73684925
Acoustic Grand Piano,0,62,D4,106.0,0.11052632499999504,85.73684925,85.847375575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.047368425000001935,85.847375575,85.894744
Acoustic Grand Piano,0,62,D4,107.0,0.11052632499999504,85.894744,86.005270325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.20526317500001312,86.005270325,86.21053350000001
Acoustic Grand Piano,0,61,C#4,101.0,0.12000000999998975,86.21053350000001,86.33053351
Acoustic Grand Piano,0,-1,Silencio,0.0,0.1957894900000099,86.33053351,86.526323
Acoustic Grand Piano,0,62,D4,112.0,0.11052632499999504,86.526323,86.636849325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.2052631749999989,86.636849325,86.8421125
Acoustic Grand Piano,0,61,C#4,102.0,0.12000001000000396,86.8421125,86.96211251
Acoustic Grand Piano,0,-1,Silencio,0.0,0.1957894900000099,86.96211251,87.157902
Acoustic Grand Piano,0,64,E4,116.0,0.11052632499999504,87.157902,87.268428325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.20526317500001312,87.268428325,87.47369150000002
Acoustic Grand Piano,0,60,C4,98.0,0.12631580000000042,87.47369150000002,87.60000730000002
Acoustic Grand Piano,0,-1,Silencio,0.0,0.03157894999998234,87.60000730000002,87.63158625
Acoustic Grand Piano,0,60,C4,110.0,0.11052632500000925,87.63158625,87.74211257500001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.3631579249999959,87.74211257500001,88.1052705
Acoustic Grand Piano,0,60,C4,110.0,0.12631580000000042,88.1052705,88.2315863
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,88.2315863,88.7368495
Acoustic Grand Piano,0,60,C4,109.0,0.12631580000000042,88.7368495,88.8631653
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,88.8631653,89.36842850000001
Acoustic Grand Piano,0,60,C4,105.0,0.12631580000000042,89.36842850000001,89.49474430000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999875,89.49474430000001,90.0000075
Acoustic Grand Piano,0,58,B3,97.0,0.12631580000000042,90.0000075,90.1263233
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999875,90.1263233,90.63158649999998
Acoustic Grand Piano,0,58,B3,101.0,0.12631580000000042,90.63158649999998,90.75790229999998
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000159,90.75790229999998,91.2631655
Acoustic Grand Piano,0,58,B3,103.0,0.12631580000000042,91.2631655,91.3894813
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,91.3894813,91.8947445
Acoustic Grand Piano,0,58,B3,101.0,0.12631580000000042,91.8947445,92.0210603
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,92.0210603,92.5263235
Acoustic Grand Piano,0,60,C4,104.0,0.12631580000000042,92.5263235,92.6526393
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000159,92.6526393,93.15790250000002
Acoustic Grand Piano,0,60,C4,103.0,0.12631580000000042,93.15790250000002,93.28421830000002
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999875,93.28421830000002,93.78948150000001
Acoustic Grand Piano,0,60,C4,112.0,0.12631580000000042,93.78948150000001,93.91579730000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,93.91579730000001,94.42106050000001
Acoustic Grand Piano,0,60,C4,105.0,0.12631580000000042,94.42106050000001,94.54737630000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999875,94.54737630000001,95.0526395
Acoustic Grand Piano,0,58,B3,79.0,0.12631580000000042,95.0526395,95.1789553
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,95.1789553,95.6842185
Acoustic Grand Piano,0,58,B3,94.0,0.12631580000000042,95.6842185,95.8105343
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999875,95.8105343,96.31579749999999
Acoustic Grand Piano,0,58,B3,95.0,0.12631580000000042,96.31579749999999,96.44211329999999
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000159,96.44211329999999,96.9473765
Acoustic Grand Piano,0,58,B3,97.0,0.12631580000000042,96.9473765,97.0736923
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,97.0736923,97.5789555
Acoustic Grand Piano,0,60,C4,98.0,0.12631580000000042,97.5789555,97.7052713
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,97.7052713,98.21053450000001
Acoustic Grand Piano,0,60,C4,110.0,0.12631580000000042,98.21053450000001,98.33685030000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000159,98.33685030000001,98.84211350000002
Acoustic Grand Piano,0,60,C4,109.0,0.12631580000000042,98.84211350000002,98.96842930000003
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999875,98.96842930000003,99.47369250000001
Acoustic Grand Piano,0,60,C4,105.0,0.12631580000000042,99.47369250000001,99.60000830000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999875,99.60000830000001,100.1052715
Acoustic Grand Piano,0,60,C4,98.0,0.12631580000000042,100.1052715,100.2315873
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,100.2315873,100.7368505
Acoustic Grand Piano,0,60,C4,110.0,0.12631580000000042,100.7368505,100.8631663
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,100.8631663,101.3684295
Acoustic Grand Piano,0,58,B3,97.0,0.12631580000000042,101.3684295,101.4947453
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999875,101.4947453,102.00000849999999
Acoustic Grand Piano,0,58,B3,101.0,0.12631580000000042,102.00000849999999,102.1263243
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000159,102.1263243,102.63158750000001
Acoustic Grand Piano,0,58,B3,103.0,0.12631580000000042,102.63158750000001,102.75790330000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,102.75790330000001,103.26316650000001
Acoustic Grand Piano,0,58,B3,101.0,0.12631580000000042,103.26316650000001,103.38948230000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999875,103.38948230000001,103.8947455
Acoustic Grand Piano,0,60,C4,104.0,0.12631580000000042,103.8947455,104.0210613
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,104.0210613,104.5263245
Acoustic Grand Piano,0,60,C4,103.0,0.12631580000000042,104.5263245,104.6526403
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000159,104.6526403,105.15790350000002
Acoustic Grand Piano,0,60,C4,112.0,0.12631580000000042,105.15790350000002,105.28421930000002
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999875,105.28421930000002,105.7894825
Acoustic Grand Piano,0,60,C4,105.0,0.12631580000000042,105.7894825,105.9157983
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,105.9157983,106.42106150000001
Acoustic Grand Piano,0,58,B3,79.0,0.12631580000000042,106.42106150000001,106.54737730000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,106.54737730000001,107.05264050000001
Acoustic Grand Piano,0,58,B3,94.0,0.12631580000000042,107.05264050000001,107.17895630000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999875,107.17895630000001,107.6842195
Acoustic Grand Piano,0,58,B3,95.0,0.1263157999999862,107.6842195,107.81053529999998
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,107.81053529999998,108.31579849999999
Acoustic Grand Piano,0,58,B3,97.0,0.12631580000000042,108.31579849999999,108.44211429999999
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000159,108.44211429999999,108.9473775
Acoustic Grand Piano,0,60,C4,98.0,0.12631580000000042,108.9473775,109.0736933
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,109.0736933,109.5789565
Acoustic Grand Piano,0,60,C4,110.0,0.12631580000000042,109.5789565,109.7052723
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,109.7052723,110.2105355
Acoustic Grand Piano,0,60,C4,109.0,0.12631580000000042,110.2105355,110.3368513
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000159,110.3368513,110.84211450000002
Acoustic Grand Piano,0,60,C4,105.0,0.12631580000000042,110.84211450000002,110.96843030000002
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999875,110.96843030000002,111.47369350000001
Acoustic Grand Piano,0,60,C4,98.0,0.12631580000000042,111.47369350000001,111.60000930000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999875,111.60000930000001,112.1052725
Acoustic Grand Piano,0,60,C4,110.0,0.12631580000000042,112.1052725,112.2315883
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000159,112.2315883,112.73685150000001
Acoustic Grand Piano,0,61,C#4,93.0,0.12000001000000396,112.73685150000001,112.85685151000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.037894739999998706,112.85685151000001,112.89474625000001
Acoustic Grand Piano,0,60,C4,89.0,0.134210537499996,112.89474625000001,113.02895678750001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.3394737124999949,113.02895678750001,113.3684305
Acoustic Grand Piano,0,61,C#4,97.0,0.12000001000000396,113.3684305,113.48843051
Acoustic Grand Piano,0,-1,Silencio,0.0,0.511578990000018,113.48843051,114.00000950000002
Acoustic Grand Piano,0,62,D4,98.0,0.11842106249999773,114.00000950000002,114.11843056250001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.03947368749999214,114.11843056250001,114.15790425
Acoustic Grand Piano,0,60,C4,78.0,0.11052632500000925,114.15790425,114.26843057500001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.3631579249999817,114.26843057500001,114.63158849999999
Acoustic Grand Piano,0,61,C#4,100.0,0.12000000999999827,114.63158849999999,114.75158850999999
Acoustic Grand Piano,0,-1,Silencio,0.0,0.511578990000018,114.75158850999999,115.26316750000001
Acoustic Grand Piano,0,62,D#4,98.0,0.12000000999999827,115.26316750000001,115.38316751
Acoustic Grand Piano,0,-1,Silencio,0.0,0.037894739999998706,115.38316751,115.42106225
Acoustic Grand Piano,0,62,D4,93.0,0.11052632499999504,115.42106225,115.531588575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.3631579250000243,115.531588575,115.89474650000002
Acoustic Grand Piano,0,62,D#4,102.0,0.12000000999999827,115.89474650000002,116.01474651000002
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5115789899999896,116.01474651000002,116.52632550000001
Acoustic Grand Piano,0,62,D#4,108.0,0.12000001000000396,116.52632550000001,116.64632551000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.037894739999998706,116.64632551000001,116.68422025000001
Acoustic Grand Piano,0,62,D4,88.0,0.11052632499999504,116.68422025000001,116.794746575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.3631579249999959,116.794746575,117.1579045
Acoustic Grand Piano,0,62,D#4,100.0,0.12000001000000396,117.1579045,117.27790451
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5115789900000038,117.27790451,117.7894835
Acoustic Grand Piano,0,61,C#4,87.0,0.12000001000000396,117.7894835,117.90948351
Acoustic Grand Piano,0,-1,Silencio,0.0,0.037894739999998706,117.90948351,117.94737825
